transcript_id	gene_id
TMUB2.1	TMUB2
TMUB2.2	TMUB2
AASDHPPT.1	AASDHPPT
AASDHPPT.2	AASDHPPT
SEC14L1.1	SEC14L1
SEC14L1.2	SEC14L1
XAB2.1	XAB2
XAB2.2	XAB2
QPCT.1	QPCT
QPCT.2	QPCT
OAT.1	OAT
OAT.2	OAT
PAFAH1B3.1	PAFAH1B3
PAFAH1B3.2	PAFAH1B3
SFI1.1	SFI1
SFI1.2	SFI1
CREB1.1	CREB1
CREB1.2	CREB1
ALDH16A1.1	ALDH16A1
ALDH16A1.2	ALDH16A1
ALDH16A1.3	ALDH16A1
ALDH16A1.4	ALDH16A1
LIX1L.1	LIX1L
LIX1L.2	LIX1L
NAGA.1	NAGA
NAGA.2	NAGA
NAGA.3	NAGA
INPP5K.1	INPP5K
INPP5K.2	INPP5K
INPP5K.3	INPP5K
C21orf2.1	C21orf2
C21orf2.2	C21orf2
C21orf2.3	C21orf2
C21orf2.4	C21orf2
SPG20.1	SPG20
SPG20.2	SPG20
SPG20.3	SPG20
SAR1B.1	SAR1B
SAR1B.2	SAR1B
RPP21.1	RPP21
RPP21.2	RPP21
RPP21.3	RPP21
CD58.1	CD58
CD58.2	CD58
CD58.3	CD58
CBFB.1	CBFB
CBFB.2	CBFB
GPN1.1	GPN1
GPN1.2	GPN1
TMEM128.1	TMEM128
TMEM128.2	TMEM128
FAM175A.1	FAM175A
FAM175A.2	FAM175A
FAM175A.3	FAM175A
PSME3.1	PSME3
PSME3.2	PSME3
PSME3.3	PSME3
NEU1.1	NEU1
NEU1.2	NEU1
HLA-DOB.1	HLA-DOB
HLA-DOB.2	HLA-DOB
RNF135.1	RNF135
RNF135.2	RNF135
CUL4A.1	CUL4A
CUL4A.2	CUL4A
USP48.1	USP48
USP48.2	USP48
USP48.3	USP48
USP48.4	USP48
RPUSD2.1	RPUSD2
RPUSD2.2	RPUSD2
GLB1.1	GLB1
GLB1.2	GLB1
INO80C.1	INO80C
INO80C.2	INO80C
CLSTN1.1	CLSTN1
CLSTN1.2	CLSTN1
CLSTN1.3	CLSTN1
MAPKAP1.1	MAPKAP1
MAPKAP1.2	MAPKAP1
STK25.1	STK25
STK25.2	STK25
STK25.3	STK25
CTBP1.1	CTBP1
CTBP1.2	CTBP1
MCUR1.1	MCUR1
MCUR1.2	MCUR1
KAT6A.1	KAT6A
KAT6A.2	KAT6A
TIMM22.1	TIMM22
TIMM22.2	TIMM22
UFL1.1	UFL1
UFL1.2	UFL1
GEMIN7.1	GEMIN7
GEMIN7.2	GEMIN7
GEMIN7.3	GEMIN7
GEMIN7.4	GEMIN7
FAM120A.1	FAM120A
FAM120A.2	FAM120A
FAM120A.3	FAM120A
ERLEC1.1	ERLEC1
ERLEC1.2	ERLEC1
ERLEC1.3	ERLEC1
ERLEC1.4	ERLEC1
AZI2.1	AZI2
AZI2.2	AZI2
LMBRD1.1	LMBRD1
LMBRD1.2	LMBRD1
LMBRD1.3	LMBRD1
LMBRD1.4	LMBRD1
NDEL1.1	NDEL1
NDEL1.2	NDEL1
NOC4L.1	NOC4L
NOC4L.2	NOC4L
ETNK1.1	ETNK1
ETNK1.2	ETNK1
RP11-94L15.2.1	RP11-94L15.2
RP11-94L15.2.2	RP11-94L15.2
PRCC.1	PRCC
PRCC.2	PRCC
PRCC.3	PRCC
IKBKE.1	IKBKE
IKBKE.2	IKBKE
GMPPA.1	GMPPA
GMPPA.2	GMPPA
ADPRHL2.1	ADPRHL2
ADPRHL2.2	ADPRHL2
ADPRHL2.3	ADPRHL2
SLC35A4.1	SLC35A4
SLC35A4.2	SLC35A4
OSBPL9.1	OSBPL9
OSBPL9.2	OSBPL9
C3orf38.1	C3orf38
C3orf38.2	C3orf38
CCBL2.1	CCBL2
CCBL2.2	CCBL2
CCBL2.3	CCBL2
KLF12.1	KLF12
KLF12.2	KLF12
KLF12.3	KLF12
SPIB.1	SPIB
SPIB.2	SPIB
SGK1.1	SGK1
SGK1.2	SGK1
SNX14.1	SNX14
SNX14.2	SNX14
TBRG4.1	TBRG4
TBRG4.2	TBRG4
TBRG4.3	TBRG4
SENP6.1	SENP6
SENP6.2	SENP6
FBXO21.1	FBXO21
FBXO21.2	FBXO21
CIAO1.1	CIAO1
CIAO1.2	CIAO1
ING2.1	ING2
ING2.2	ING2
UBA5.1	UBA5
UBA5.2	UBA5
TRAPPC5.1	TRAPPC5
TRAPPC5.2	TRAPPC5
TRAPPC5.3	TRAPPC5
ARFIP2.1	ARFIP2
ARFIP2.2	ARFIP2
C19orf52.1	C19orf52
C19orf52.2	C19orf52
PET117.1	PET117
PET117.2	PET117
PET117.3	PET117
LINC00657.1	LINC00657
LINC00657.2	LINC00657
LINC00657.3	LINC00657
EPHX2.1	EPHX2
EPHX2.2	EPHX2
HUS1.1	HUS1
HUS1.2	HUS1
FKBP4.1	FKBP4
FKBP4.2	FKBP4
FAM49A.1	FAM49A
FAM49A.2	FAM49A
FAM49A.3	FAM49A
FAM49A.4	FAM49A
DNAAF2.1	DNAAF2
DNAAF2.2	DNAAF2
MRS2.1	MRS2
MRS2.2	MRS2
MRS2.3	MRS2
MRS2.4	MRS2
PRKACA.1	PRKACA
PRKACA.2	PRKACA
PRKACA.3	PRKACA
PDE7A.1	PDE7A
PDE7A.2	PDE7A
PNO1.1	PNO1
PNO1.2	PNO1
LZIC.1	LZIC
LZIC.2	LZIC
TRAFD1.1	TRAFD1
TRAFD1.2	TRAFD1
GLT8D1.1	GLT8D1
GLT8D1.2	GLT8D1
TMEM71.1	TMEM71
TMEM71.2	TMEM71
TMEM71.3	TMEM71
UBN1.1	UBN1
UBN1.2	UBN1
UBN1.3	UBN1
UBN1.4	UBN1
SERINC5.1	SERINC5
SERINC5.2	SERINC5
MPRIP.1	MPRIP
MPRIP.2	MPRIP
MPRIP.3	MPRIP
CCNL2.1	CCNL2
CCNL2.2	CCNL2
GNL1.1	GNL1
GNL1.2	GNL1
GPR65.1	GPR65
GPR65.2	GPR65
KDM6B.1	KDM6B
KDM6B.2	KDM6B
KDM6B.3	KDM6B
ELP2.1	ELP2
ELP2.2	ELP2
ELP2.3	ELP2
ELP2.4	ELP2
PML.1	PML
PML.2	PML
PML.3	PML
SUPT3H.1	SUPT3H
SUPT3H.2	SUPT3H
USP33.1	USP33
USP33.2	USP33
METTL17.1	METTL17
METTL17.2	METTL17
HELZ.1	HELZ
HELZ.2	HELZ
ZNF148.1	ZNF148
ZNF148.2	ZNF148
ZNF148.3	ZNF148
HENMT1.1	HENMT1
HENMT1.2	HENMT1
HENMT1.3	HENMT1
NABP1.1	NABP1
NABP1.2	NABP1
NABP1.3	NABP1
TSC22D1.1	TSC22D1
TSC22D1.2	TSC22D1
RAE1.1	RAE1
RAE1.2	RAE1
OASL.1	OASL
OASL.2	OASL
ACOT9.1	ACOT9
ACOT9.2	ACOT9
SETD3.1	SETD3
SETD3.2	SETD3
PNRC2.1	PNRC2
PNRC2.2	PNRC2
PNRC2.3	PNRC2
LRRFIP2.1	LRRFIP2
LRRFIP2.2	LRRFIP2
LRRFIP2.3	LRRFIP2
AK3.1	AK3
AK3.2	AK3
EML3.1	EML3
EML3.2	EML3
KLHL24.1	KLHL24
KLHL24.2	KLHL24
ORC4.1	ORC4
ORC4.2	ORC4
ACSS1.1	ACSS1
ACSS1.2	ACSS1
ACSS1.3	ACSS1
EXOSC3.1	EXOSC3
EXOSC3.2	EXOSC3
LPCAT1.1	LPCAT1
LPCAT1.2	LPCAT1
RCHY1.1	RCHY1
RCHY1.2	RCHY1
MLLT10.1	MLLT10
MLLT10.2	MLLT10
MLLT10.3	MLLT10
ZNF385A.1	ZNF385A
ZNF385A.2	ZNF385A
PSMD1.1	PSMD1
PSMD1.2	PSMD1
P2RY10.1	P2RY10
P2RY10.2	P2RY10
TMEM63A.1	TMEM63A
TMEM63A.2	TMEM63A
TMEM63A.3	TMEM63A
NUDCD3.1	NUDCD3
NUDCD3.2	NUDCD3
NUDCD3.3	NUDCD3
NUDCD3.4	NUDCD3
U2AF2.1	U2AF2
U2AF2.2	U2AF2
CASC3.1	CASC3
CASC3.2	CASC3
CASC3.3	CASC3
AGGF1.1	AGGF1
AGGF1.2	AGGF1
AGGF1.3	AGGF1
AGGF1.4	AGGF1
ARRDC3.1	ARRDC3
ARRDC3.2	ARRDC3
ARRDC3.3	ARRDC3
ARRDC3.4	ARRDC3
RCE1.1	RCE1
RCE1.2	RCE1
RCE1.3	RCE1
HOOK3.1	HOOK3
HOOK3.2	HOOK3
HOOK3.3	HOOK3
PPP3R1.1	PPP3R1
PPP3R1.2	PPP3R1
DCP1A.1	DCP1A
DCP1A.2	DCP1A
DCP1A.3	DCP1A
HDAC7.1	HDAC7
HDAC7.2	HDAC7
CORO1C.1	CORO1C
CORO1C.2	CORO1C
CORO1C.3	CORO1C
EXOC4.1	EXOC4
EXOC4.2	EXOC4
YY1AP1.1	YY1AP1
YY1AP1.2	YY1AP1
YY1AP1.3	YY1AP1
NIT1.1	NIT1
NIT1.2	NIT1
NIT1.3	NIT1
ZNF146.1	ZNF146
ZNF146.2	ZNF146
RNF4.1	RNF4
RNF4.2	RNF4
RNF4.3	RNF4
TPGS2.1	TPGS2
TPGS2.2	TPGS2
DNAJB14.1	DNAJB14
DNAJB14.2	DNAJB14
DNAJB14.3	DNAJB14
ADPRM.1	ADPRM
ADPRM.2	ADPRM
UBR4.1	UBR4
UBR4.2	UBR4
PKIG.1	PKIG
PKIG.2	PKIG
PKIG.3	PKIG
PKIG.4	PKIG
DYNC1H1.1	DYNC1H1
DYNC1H1.2	DYNC1H1
TAF3.1	TAF3
TAF3.2	TAF3
TAF3.3	TAF3
ACD.1	ACD
ACD.2	ACD
DYNC1LI1.1	DYNC1LI1
DYNC1LI1.2	DYNC1LI1
PDE6D.1	PDE6D
PDE6D.2	PDE6D
UIMC1.1	UIMC1
UIMC1.2	UIMC1
NAA15.1	NAA15
NAA15.2	NAA15
CSNK2A1.1	CSNK2A1
CSNK2A1.2	CSNK2A1
C15orf39.1	C15orf39
C15orf39.2	C15orf39
NMD3.1	NMD3
NMD3.2	NMD3
HIF1A.1	HIF1A
HIF1A.2	HIF1A
HIF1A.3	HIF1A
HIF1A.4	HIF1A
VPS37B.1	VPS37B
VPS37B.2	VPS37B
VPS37B.3	VPS37B
VPS37B.4	VPS37B
NCOA3.1	NCOA3
NCOA3.2	NCOA3
CNP.1	CNP
CNP.2	CNP
CNP.3	CNP
ETF1.1	ETF1
ETF1.2	ETF1
THUMPD3.1	THUMPD3
THUMPD3.2	THUMPD3
THUMPD3.3	THUMPD3
FLAD1.1	FLAD1
FLAD1.2	FLAD1
FLAD1.3	FLAD1
TUBB1.1	TUBB1
TUBB1.2	TUBB1
TUBB1.3	TUBB1
TUBB1.4	TUBB1
AAED1.1	AAED1
AAED1.2	AAED1
ANKRD54.1	ANKRD54
ANKRD54.2	ANKRD54
ANKRD54.3	ANKRD54
AIM1.1	AIM1
AIM1.2	AIM1
LMAN1.1	LMAN1
LMAN1.2	LMAN1
LMAN1.3	LMAN1
LMAN1.4	LMAN1
RTP4.1	RTP4
RTP4.2	RTP4
KIAA1430.1	KIAA1430
KIAA1430.2	KIAA1430
KIAA1430.3	KIAA1430
HAT1.1	HAT1
HAT1.2	HAT1
HAT1.3	HAT1
NFKB2.1	NFKB2
NFKB2.2	NFKB2
NFKB2.3	NFKB2
C4orf27.1	C4orf27
C4orf27.2	C4orf27
ANKZF1.1	ANKZF1
ANKZF1.2	ANKZF1
ANKZF1.3	ANKZF1
ANKZF1.4	ANKZF1
C1orf174.1	C1orf174
C1orf174.2	C1orf174
TMEM69.1	TMEM69
TMEM69.2	TMEM69
TMEM69.3	TMEM69
AC092580.4.1	AC092580.4
AC092580.4.2	AC092580.4
ARHGAP24.1	ARHGAP24
ARHGAP24.2	ARHGAP24
DPF2.1	DPF2
DPF2.2	DPF2
NDUFAF2.1	NDUFAF2
NDUFAF2.2	NDUFAF2
SNX9.1	SNX9
SNX9.2	SNX9
NKIRAS2.1	NKIRAS2
NKIRAS2.2	NKIRAS2
RNASEH1.1	RNASEH1
RNASEH1.2	RNASEH1
HSCB.1	HSCB
HSCB.2	HSCB
HSCB.3	HSCB
NFIC.1	NFIC
NFIC.2	NFIC
NFIC.3	NFIC
LINS.1	LINS
LINS.2	LINS
TIMM50.1	TIMM50
TIMM50.2	TIMM50
TRNAU1AP.1	TRNAU1AP
TRNAU1AP.2	TRNAU1AP
PRR14.1	PRR14
PRR14.2	PRR14
CETN2.1	CETN2
CETN2.2	CETN2
CETN2.3	CETN2
OGT.1	OGT
OGT.2	OGT
OGT.3	OGT
TBC1D22A.1	TBC1D22A
TBC1D22A.2	TBC1D22A
LINC00649.1	LINC00649
LINC00649.2	LINC00649
CBX5.1	CBX5
CBX5.2	CBX5
TMEM43.1	TMEM43
TMEM43.2	TMEM43
TMEM43.3	TMEM43
S1PR5.1	S1PR5
S1PR5.2	S1PR5
S1PR5.3	S1PR5
S1PR5.4	S1PR5
DYRK4.1	DYRK4
DYRK4.2	DYRK4
TSPYL2.1	TSPYL2
TSPYL2.2	TSPYL2
MCM5.1	MCM5
MCM5.2	MCM5
MCM5.3	MCM5
JPX.1	JPX
JPX.2	JPX
JPX.3	JPX
JPX.4	JPX
TNRC6C.1	TNRC6C
TNRC6C.2	TNRC6C
HIGD1A.1	HIGD1A
HIGD1A.2	HIGD1A
AC013264.2.1	AC013264.2
AC013264.2.2	AC013264.2
ING3.1	ING3
ING3.2	ING3
PRKAG2.1	PRKAG2
PRKAG2.2	PRKAG2
NDE1.1	NDE1
NDE1.2	NDE1
NSUN5.1	NSUN5
NSUN5.2	NSUN5
GPCPD1.1	GPCPD1
GPCPD1.2	GPCPD1
PPP1R35.1	PPP1R35
PPP1R35.2	PPP1R35
PPP1R35.3	PPP1R35
GOLPH3.1	GOLPH3
GOLPH3.2	GOLPH3
PPIL2.1	PPIL2
PPIL2.2	PPIL2
UCKL1.1	UCKL1
UCKL1.2	UCKL1
FRAT2.1	FRAT2
FRAT2.2	FRAT2
OSTM1.1	OSTM1
OSTM1.2	OSTM1
OSTM1.3	OSTM1
OSTM1.4	OSTM1
CASC4.1	CASC4
CASC4.2	CASC4
C14orf159.1	C14orf159
C14orf159.2	C14orf159
PCF11.1	PCF11
PCF11.2	PCF11
PCF11.3	PCF11
ZBTB1.1	ZBTB1
ZBTB1.2	ZBTB1
GPANK1.1	GPANK1
GPANK1.2	GPANK1
GPANK1.3	GPANK1
GPANK1.4	GPANK1
NCSTN.1	NCSTN
NCSTN.2	NCSTN
PREB.1	PREB
PREB.2	PREB
EIF2B5.1	EIF2B5
EIF2B5.2	EIF2B5
FTSJ2.1	FTSJ2
FTSJ2.2	FTSJ2
AIMP2.1	AIMP2
AIMP2.2	AIMP2
AIMP2.3	AIMP2
TSFM.1	TSFM
TSFM.2	TSFM
TSFM.3	TSFM
FAM3C.1	FAM3C
FAM3C.2	FAM3C
NABP2.1	NABP2
NABP2.2	NABP2
PIGH.1	PIGH
PIGH.2	PIGH
PIGH.3	PIGH
FAM98C.1	FAM98C
FAM98C.2	FAM98C
FAM98C.3	FAM98C
FAM98C.4	FAM98C
UBIAD1.1	UBIAD1
UBIAD1.2	UBIAD1
SCCPDH.1	SCCPDH
SCCPDH.2	SCCPDH
RASSF4.1	RASSF4
RASSF4.2	RASSF4
GMCL1.1	GMCL1
GMCL1.2	GMCL1
GMCL1.3	GMCL1
DBP.1	DBP
DBP.2	DBP
PNP.1	PNP
PNP.2	PNP
ZFAND3.1	ZFAND3
ZFAND3.2	ZFAND3
ZFAND3.3	ZFAND3
RFC2.1	RFC2
RFC2.2	RFC2
SLAMF6.1	SLAMF6
SLAMF6.2	SLAMF6
ARHGEF6.1	ARHGEF6
ARHGEF6.2	ARHGEF6
FKBP15.1	FKBP15
FKBP15.2	FKBP15
LRRC47.1	LRRC47
LRRC47.2	LRRC47
MESDC1.1	MESDC1
MESDC1.2	MESDC1
ATG2A.1	ATG2A
ATG2A.2	ATG2A
SARNP.1	SARNP
SARNP.2	SARNP
C12orf76.1	C12orf76
C12orf76.2	C12orf76
C12orf76.3	C12orf76
PSMG1.1	PSMG1
PSMG1.2	PSMG1
PSMG1.3	PSMG1
TMED1.1	TMED1
TMED1.2	TMED1
MTX1.1	MTX1
MTX1.2	MTX1
PGRMC2.1	PGRMC2
PGRMC2.2	PGRMC2
HCCS.1	HCCS
HCCS.2	HCCS
RARS.1	RARS
RARS.2	RARS
RNFT1.1	RNFT1
RNFT1.2	RNFT1
RNFT1.3	RNFT1
RNF6.1	RNF6
RNF6.2	RNF6
GNL2.1	GNL2
GNL2.2	GNL2
ABHD12.1	ABHD12
ABHD12.2	ABHD12
BLNK.1	BLNK
BLNK.2	BLNK
BLNK.3	BLNK
METTL12.1	METTL12
METTL12.2	METTL12
SNAP47.1	SNAP47
SNAP47.2	SNAP47
SNAP47.3	SNAP47
CYB5R1.1	CYB5R1
CYB5R1.2	CYB5R1
VRK1.1	VRK1
VRK1.2	VRK1
VRK1.3	VRK1
FBXO25.1	FBXO25
FBXO25.2	FBXO25
FBXO25.3	FBXO25
STARD3.1	STARD3
STARD3.2	STARD3
CD9.1	CD9
CD9.2	CD9
CSTA.1	CSTA
CSTA.2	CSTA
RING1.1	RING1
RING1.2	RING1
PATL2.1	PATL2
PATL2.2	PATL2
PATL2.3	PATL2
CREBL2.1	CREBL2
CREBL2.2	CREBL2
CREBL2.3	CREBL2
PEX19.1	PEX19
PEX19.2	PEX19
PEX19.3	PEX19
SLC2A6.1	SLC2A6
SLC2A6.2	SLC2A6
SLC2A6.3	SLC2A6
GTF2H5.1	GTF2H5
GTF2H5.2	GTF2H5
PRR7.1	PRR7
PRR7.2	PRR7
CCPG1.1	CCPG1
CCPG1.2	CCPG1
CCPG1.3	CCPG1
AKT2.1	AKT2
AKT2.2	AKT2
HSPA14.1	HSPA14
HSPA14.2	HSPA14
HSPA14.3	HSPA14
METTL10.1	METTL10
METTL10.2	METTL10
YARS.1	YARS
YARS.2	YARS
KPNA1.1	KPNA1
KPNA1.2	KPNA1
KPNA1.3	KPNA1
KPNA1.4	KPNA1
TP53RK.1	TP53RK
TP53RK.2	TP53RK
FAM127A.1	FAM127A
FAM127A.2	FAM127A
FAM127A.3	FAM127A
FAM127A.4	FAM127A
AP003733.1.1	AP003733.1
AP003733.1.2	AP003733.1
AP003733.1.3	AP003733.1
AP003733.1.4	AP003733.1
DIP2A.1	DIP2A
DIP2A.2	DIP2A
DIP2A.3	DIP2A
GAK.1	GAK
GAK.2	GAK
GAK.3	GAK
SWI5.1	SWI5
SWI5.2	SWI5
OGFOD3.1	OGFOD3
OGFOD3.2	OGFOD3
OGFOD3.3	OGFOD3
SLC38A10.1	SLC38A10
SLC38A10.2	SLC38A10
FAM122A.1	FAM122A
FAM122A.2	FAM122A
CD22.1	CD22
CD22.2	CD22
CD22.3	CD22
SURF6.1	SURF6
SURF6.2	SURF6
ISOC1.1	ISOC1
ISOC1.2	ISOC1
RMDN3.1	RMDN3
RMDN3.2	RMDN3
UBA7.1	UBA7
UBA7.2	UBA7
ZDHHC24.1	ZDHHC24
ZDHHC24.2	ZDHHC24
ZDHHC24.3	ZDHHC24
RAD9A.1	RAD9A
RAD9A.2	RAD9A
NCK2.1	NCK2
NCK2.2	NCK2
NCK2.3	NCK2
NCK2.4	NCK2
TXNDC11.1	TXNDC11
TXNDC11.2	TXNDC11
TXNDC11.3	TXNDC11
PRPF4B.1	PRPF4B
PRPF4B.2	PRPF4B
PRPF4B.3	PRPF4B
USP8.1	USP8
USP8.2	USP8
ERN1.1	ERN1
ERN1.2	ERN1
ERN1.3	ERN1
MTFR1L.1	MTFR1L
MTFR1L.2	MTFR1L
CDC37L1.1	CDC37L1
CDC37L1.2	CDC37L1
CDC37L1.3	CDC37L1
NRGN.1	NRGN
NRGN.2	NRGN
SNRK.1	SNRK
SNRK.2	SNRK
SNRK.3	SNRK
KDSR.1	KDSR
KDSR.2	KDSR
KDSR.3	KDSR
KDSR.4	KDSR
GNPTAB.1	GNPTAB
GNPTAB.2	GNPTAB
RIOK1.1	RIOK1
RIOK1.2	RIOK1
ST3GAL5.1	ST3GAL5
ST3GAL5.2	ST3GAL5
ST3GAL5.3	ST3GAL5
FBXW2.1	FBXW2
FBXW2.2	FBXW2
ZNF44.1	ZNF44
ZNF44.2	ZNF44
ZNF44.3	ZNF44
ZCCHC10.1	ZCCHC10
ZCCHC10.2	ZCCHC10
MICU1.1	MICU1
MICU1.2	MICU1
FES.1	FES
FES.2	FES
FES.3	FES
FES.4	FES
SP3.1	SP3
SP3.2	SP3
SP3.3	SP3
ENTPD1.1	ENTPD1
ENTPD1.2	ENTPD1
ENTPD1.3	ENTPD1
BDP1.1	BDP1
BDP1.2	BDP1
NMT2.1	NMT2
NMT2.2	NMT2
NMT2.3	NMT2
HNMT.1	HNMT
HNMT.2	HNMT
FAM210B.1	FAM210B
FAM210B.2	FAM210B
FAM210B.3	FAM210B
C18orf8.1	C18orf8
C18orf8.2	C18orf8
C18orf8.3	C18orf8
TMEM140.1	TMEM140
TMEM140.2	TMEM140
FAM120AOS.1	FAM120AOS
FAM120AOS.2	FAM120AOS
PLCB2.1	PLCB2
PLCB2.2	PLCB2
FAM53C.1	FAM53C
FAM53C.2	FAM53C
FAM53C.3	FAM53C
TOM1.1	TOM1
TOM1.2	TOM1
TMEM107.1	TMEM107
TMEM107.2	TMEM107
TMEM107.3	TMEM107
SMU1.1	SMU1
SMU1.2	SMU1
ZNF580.1	ZNF580
ZNF580.2	ZNF580
ZNF580.3	ZNF580
RBM18.1	RBM18
RBM18.2	RBM18
RBM18.3	RBM18
BIN3.1	BIN3
BIN3.2	BIN3
OTUD5.1	OTUD5
OTUD5.2	OTUD5
EGLN1.1	EGLN1
EGLN1.2	EGLN1
ROGDI.1	ROGDI
ROGDI.2	ROGDI
ROGDI.3	ROGDI
LINC00969.1	LINC00969
LINC00969.2	LINC00969
LINC00969.3	LINC00969
RAB34.1	RAB34
RAB34.2	RAB34
PRKAA1.1	PRKAA1
PRKAA1.2	PRKAA1
PRKAA1.3	PRKAA1
CHD3.1	CHD3
CHD3.2	CHD3
ZBTB25.1	ZBTB25
ZBTB25.2	ZBTB25
ATP5L2.1	ATP5L2
ATP5L2.2	ATP5L2
ATP5L2.3	ATP5L2
ATP5L2.4	ATP5L2
RARA.1	RARA
RARA.2	RARA
PHF12.1	PHF12
PHF12.2	PHF12
PTP4A3.1	PTP4A3
PTP4A3.2	PTP4A3
TRIM27.1	TRIM27
TRIM27.2	TRIM27
PDS5A.1	PDS5A
PDS5A.2	PDS5A
RNASEK.1	RNASEK
RNASEK.2	RNASEK
RP11-291B21.2.1	RP11-291B21.2
RP11-291B21.2.2	RP11-291B21.2
RP11-291B21.2.3	RP11-291B21.2
INIP.1	INIP
INIP.2	INIP
TCOF1.1	TCOF1
TCOF1.2	TCOF1
IFT52.1	IFT52
IFT52.2	IFT52
USP5.1	USP5
USP5.2	USP5
C16orf87.1	C16orf87
C16orf87.2	C16orf87
C16orf87.3	C16orf87
USP4.1	USP4
USP4.2	USP4
USP4.3	USP4
USP4.4	USP4
HERC1.1	HERC1
HERC1.2	HERC1
PLEC.1	PLEC
PLEC.2	PLEC
PLEC.3	PLEC
ASMTL.1	ASMTL
ASMTL.2	ASMTL
APOL6.1	APOL6
APOL6.2	APOL6
ARL3.1	ARL3
ARL3.2	ARL3
KIF2A.1	KIF2A
KIF2A.2	KIF2A
PFKP.1	PFKP
PFKP.2	PFKP
OGDH.1	OGDH
OGDH.2	OGDH
OGDH.3	OGDH
XPO1.1	XPO1
XPO1.2	XPO1
TTF1.1	TTF1
TTF1.2	TTF1
TTF1.3	TTF1
TTF1.4	TTF1
NECAP1.1	NECAP1
NECAP1.2	NECAP1
DDX39B.1	DDX39B
DDX39B.2	DDX39B
PNPLA8.1	PNPLA8
PNPLA8.2	PNPLA8
PNPLA8.3	PNPLA8
PPIF.1	PPIF
PPIF.2	PPIF
TRAF5.1	TRAF5
TRAF5.2	TRAF5
SRSF10.1	SRSF10
SRSF10.2	SRSF10
SRSF10.3	SRSF10
AP1B1.1	AP1B1
AP1B1.2	AP1B1
AP1B1.3	AP1B1
AP1B1.4	AP1B1
RHOT1.1	RHOT1
RHOT1.2	RHOT1
RHOT1.3	RHOT1
CLEC10A.1	CLEC10A
CLEC10A.2	CLEC10A
CLEC10A.3	CLEC10A
NOTCH2.1	NOTCH2
NOTCH2.2	NOTCH2
NOTCH2.3	NOTCH2
NUP93.1	NUP93
NUP93.2	NUP93
NUP93.3	NUP93
NUP93.4	NUP93
NME6.1	NME6
NME6.2	NME6
SSBP2.1	SSBP2
SSBP2.2	SSBP2
ARMC8.1	ARMC8
ARMC8.2	ARMC8
CWF19L2.1	CWF19L2
CWF19L2.2	CWF19L2
KPNA2.1	KPNA2
KPNA2.2	KPNA2
KPNA2.3	KPNA2
MED19.1	MED19
MED19.2	MED19
MED19.3	MED19
UFSP2.1	UFSP2
UFSP2.2	UFSP2
DLGAP4.1	DLGAP4
DLGAP4.2	DLGAP4
GOLGA4.1	GOLGA4
GOLGA4.2	GOLGA4
GOLGA4.3	GOLGA4
VTA1.1	VTA1
VTA1.2	VTA1
GAR1.1	GAR1
GAR1.2	GAR1
GAR1.3	GAR1
PDK2.1	PDK2
PDK2.2	PDK2
PER1.1	PER1
PER1.2	PER1
PPP4R2.1	PPP4R2
PPP4R2.2	PPP4R2
TMEM189.1	TMEM189
TMEM189.2	TMEM189
SLC25A24.1	SLC25A24
SLC25A24.2	SLC25A24
SLC25A24.3	SLC25A24
SMARCC1.1	SMARCC1
SMARCC1.2	SMARCC1
SMARCC1.3	SMARCC1
SMARCC1.4	SMARCC1
DDX41.1	DDX41
DDX41.2	DDX41
DDX41.3	DDX41
HSPBP1.1	HSPBP1
HSPBP1.2	HSPBP1
LPIN2.1	LPIN2
LPIN2.2	LPIN2
ADCY7.1	ADCY7
ADCY7.2	ADCY7
ADCY7.3	ADCY7
RBMXL1.1	RBMXL1
RBMXL1.2	RBMXL1
RBMXL1.3	RBMXL1
TBX21.1	TBX21
TBX21.2	TBX21
STAT5A.1	STAT5A
STAT5A.2	STAT5A
IFRD2.1	IFRD2
IFRD2.2	IFRD2
IFRD2.3	IFRD2
LINC00938.1	LINC00938
LINC00938.2	LINC00938
LILRB3.1	LILRB3
LILRB3.2	LILRB3
RP11-792A8.4.1	RP11-792A8.4
RP11-792A8.4.2	RP11-792A8.4
RHNO1.1	RHNO1
RHNO1.2	RHNO1
KLHL36.1	KLHL36
KLHL36.2	KLHL36
KLHL36.3	KLHL36
RSRC1.1	RSRC1
RSRC1.2	RSRC1
RSRC1.3	RSRC1
RSRC1.4	RSRC1
PAXIP1-AS1.1	PAXIP1-AS1
PAXIP1-AS1.2	PAXIP1-AS1
HSD17B8.1	HSD17B8
HSD17B8.2	HSD17B8
RP11-18H21.1.1	RP11-18H21.1
RP11-18H21.1.2	RP11-18H21.1
CBWD2.1	CBWD2
CBWD2.2	CBWD2
LILRA2.1	LILRA2
LILRA2.2	LILRA2
CYP20A1.1	CYP20A1
CYP20A1.2	CYP20A1
CYP20A1.3	CYP20A1
CNOT6L.1	CNOT6L
CNOT6L.2	CNOT6L
JADE2.1	JADE2
JADE2.2	JADE2
MFSD11.1	MFSD11
MFSD11.2	MFSD11
TRIP4.1	TRIP4
TRIP4.2	TRIP4
ANKRD39.1	ANKRD39
ANKRD39.2	ANKRD39
PELI1.1	PELI1
PELI1.2	PELI1
POLDIP3.1	POLDIP3
POLDIP3.2	POLDIP3
POLDIP3.3	POLDIP3
POLDIP3.4	POLDIP3
DRG2.1	DRG2
DRG2.2	DRG2
